source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Xiaoli Huang,Jixiang Cheng,POINT (104.0708278 30.7001324),POINT (104.0708278 30.7001324),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",Southwest Jiaotong University,Southwest Jiaotong University,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国"
Xiaoli Huang,Florentin Ipate,POINT (104.0708278 30.7001324),POINT (24.8719422 44.8572343),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",Southwest Jiaotong University,University of Pitesti,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Pitești, România"
Xiaoli Huang,Raluca Lefticaru,POINT (104.0708278 30.7001324),POINT (24.8719422 44.8572343),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",Southwest Jiaotong University,University of Pitesti,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Pitești, România"
Xiaoli Huang,Kusum Deep,POINT (104.0708278 30.7001324),POINT (77.8902124 29.8693496),particle swarm optimization,Southwest Jiaotong University,Indian Institute of Technology Roorkee,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Roorkee, 247667, Uttarakhand, India"
Xiaoli Huang,Jagdish Chand Bansal,POINT (104.0708278 30.7001324),POINT (78.1573628 26.2037247),particle swarm optimization,Southwest Jiaotong University,ABV-Indian Institute of Information Technology and Management Gwalior,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Gwalior, 474001, Madhya Pradesh, India"
Jixiang Cheng,Florentin Ipate,POINT (104.0708278 30.7001324),POINT (24.8719422 44.8572343),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",Southwest Jiaotong University,University of Pitesti,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Pitești, România"
Jixiang Cheng,Raluca Lefticaru,POINT (104.0708278 30.7001324),POINT (24.8719422 44.8572343),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",Southwest Jiaotong University,University of Pitesti,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Pitești, România"
Jixiang Cheng,Kusum Deep,POINT (104.0708278 30.7001324),POINT (77.8902124 29.8693496),particle swarm optimization,Southwest Jiaotong University,Indian Institute of Technology Roorkee,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Roorkee, 247667, Uttarakhand, India"
Jixiang Cheng,Jagdish Chand Bansal,POINT (104.0708278 30.7001324),POINT (78.1573628 26.2037247),particle swarm optimization,Southwest Jiaotong University,ABV-Indian Institute of Information Technology and Management Gwalior,"成都, 站西路, 610031, 站西路, 成都市, 四川省, 中国","Gwalior, 474001, Madhya Pradesh, India"
Florentin Ipate,Raluca Lefticaru,POINT (24.8719422 44.8572343),POINT (24.8719422 44.8572343),"membrane computing,membrane systems,particle swarm optimization,broadcasting problem,membrane algorithm",University of Pitesti,University of Pitesti,"Pitești, România","Pitești, România"
Florentin Ipate,Kusum Deep,POINT (24.8719422 44.8572343),POINT (77.8902124 29.8693496),particle swarm optimization,University of Pitesti,Indian Institute of Technology Roorkee,"Pitești, România","Roorkee, 247667, Uttarakhand, India"
Florentin Ipate,Jagdish Chand Bansal,POINT (24.8719422 44.8572343),POINT (78.1573628 26.2037247),particle swarm optimization,University of Pitesti,ABV-Indian Institute of Information Technology and Management Gwalior,"Pitești, România","Gwalior, 474001, Madhya Pradesh, India"
Raluca Lefticaru,Kusum Deep,POINT (24.8719422 44.8572343),POINT (77.8902124 29.8693496),particle swarm optimization,University of Pitesti,Indian Institute of Technology Roorkee,"Pitești, România","Roorkee, 247667, Uttarakhand, India"
Raluca Lefticaru,Jagdish Chand Bansal,POINT (24.8719422 44.8572343),POINT (78.1573628 26.2037247),particle swarm optimization,University of Pitesti,ABV-Indian Institute of Information Technology and Management Gwalior,"Pitești, România","Gwalior, 474001, Madhya Pradesh, India"
Kusum Deep,Jagdish Chand Bansal,POINT (77.8902124 29.8693496),POINT (78.1573628 26.2037247),"laplace crossover,particle swarm optimization,quadratic approximation particle swarm optimization,economic dispatch",Indian Institute of Technology Roorkee,ABV-Indian Institute of Information Technology and Management Gwalior,"Roorkee, 247667, Uttarakhand, India","Gwalior, 474001, Madhya Pradesh, India"
Musrrat Ali,Millie Pant,POINT (127.0287472 37.2633325),POINT (77.5427464 29.9637438),"trigonometric mutation,global optimization,local search,quadratic interpolation,differential evolution",Sungkyunkwan University,Indian Institute of Technology Roorkee,"수원시, 경기도, 대한민국","Saharanpur, 247001, Uttar Pradesh, India"
Musrrat Ali,Chang Wook Ahn,POINT (127.0287472 37.2633325),POINT (127.0287472 37.2633325),"trigonometric mutation,global optimization,local search,quadratic interpolation,differential evolution",Sungkyunkwan University,Sungkyunkwan University,"수원시, 경기도, 대한민국","수원시, 경기도, 대한민국"
Millie Pant,Chang Wook Ahn,POINT (77.5427464 29.9637438),POINT (127.0287472 37.2633325),"trigonometric mutation,global optimization,local search,quadratic interpolation,differential evolution",Indian Institute of Technology Roorkee,Sungkyunkwan University,"Saharanpur, 247001, Uttar Pradesh, India","수원시, 경기도, 대한민국"
Basabdatta Sen Bhattacharya,Damien Coyle,POINT (-0.5404819 53.2293545),POINT (-6.948159941337819 54.574243249999995),"event-related-(de)synchronisation,thalamo-cortical model,alpha rhythm,""alzheimers disease""",(University of Lincoln,University of Ulster,"Lincoln, England, United Kingdom","Ulster, United Kingdom"
Basabdatta Sen Bhattacharya,Liam P. Maguire,POINT (-0.5404819 53.2293545),POINT (-6.948159941337819 54.574243249999995),"event-related-(de)synchronisation,thalamo-cortical model,alpha rhythm,""alzheimers disease""",(University of Lincoln,University of Ulster,"Lincoln, England, United Kingdom","Ulster, United Kingdom"
Damien Coyle,Liam P. Maguire,POINT (-6.948159941337819 54.574243249999995),POINT (-6.948159941337819 54.574243249999995),"event-related-(de)synchronisation,thalamo-cortical model,alpha rhythm,""alzheimers disease""",University of Ulster,University of Ulster,"Ulster, United Kingdom","Ulster, United Kingdom"
Antonio L. Bajuelos,Santiago Canales,POINT (-8.6537841 40.640496),POINT (-3.7035825 40.4167047),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",University of Aveiro,Universidad Pontifícia Comillas de Madrid,"Aveiro, Portugal","Madrid, Comunidad de Madrid, España"
Antonio L. Bajuelos,Gregorio Hernández,POINT (-8.6537841 40.640496),POINT (-3.7035825 40.4167047),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",University of Aveiro,Universidad Politécnica de Madrid,"Aveiro, Portugal","Madrid, Comunidad de Madrid, España"
Antonio L. Bajuelos,Mafalda Martins,POINT (-8.6537841 40.640496),POINT (-8.6537841 40.640496),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",University of Aveiro,University of Aveiro,"Aveiro, Portugal","Aveiro, Portugal"
Santiago Canales,Gregorio Hernández,POINT (-3.7035825 40.4167047),POINT (-3.7035825 40.4167047),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",Universidad Pontifícia Comillas de Madrid,Universidad Politécnica de Madrid,"Madrid, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Santiago Canales,Mafalda Martins,POINT (-3.7035825 40.4167047),POINT (-8.6537841 40.640496),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",Universidad Pontifícia Comillas de Madrid,University of Aveiro,"Madrid, Comunidad de Madrid, España","Aveiro, Portugal"
Gregorio Hernández,Mafalda Martins,POINT (-3.7035825 40.4167047),POINT (-8.6537841 40.640496),"hybrid metaheuristics and approximation algorithms,art gallery problems,computational geometry,visibility and coverage problems",Universidad Politécnica de Madrid,University of Aveiro,"Madrid, Comunidad de Madrid, España","Aveiro, Portugal"
Alton Y.K. Chua,Radhika Shenoy Balkunje,POINT (103.8194992 1.357107),POINT (103.8194992 1.357107),"gaming,m-learning,motivation,software project management",Nanyang Technological University,Nanyang Technological University,"Singapore, Singapore","Singapore, Singapore"
Wojciech Frączek,Wojciech Mazurczyk,POINT (-78.1325548 42.7401871),POINT (-78.1325548 42.7401871),"mls,information hiding,network steganography,multilevel steganography",Warsaw University of Technology,Warsaw University of Technology,"Warsaw, 14569, New York, United States","Warsaw, 14569, New York, United States"
Wojciech Frączek,Krzysztof Szczypiorski,POINT (-78.1325548 42.7401871),POINT (-78.1325548 42.7401871),"mls,information hiding,network steganography,multilevel steganography",Warsaw University of Technology,Warsaw University of Technology,"Warsaw, 14569, New York, United States","Warsaw, 14569, New York, United States"
Wojciech Mazurczyk,Krzysztof Szczypiorski,POINT (-78.1325548 42.7401871),POINT (-78.1325548 42.7401871),"mls,information hiding,network steganography,multilevel steganography",Warsaw University of Technology,Warsaw University of Technology,"Warsaw, 14569, New York, United States","Warsaw, 14569, New York, United States"
Jörg Keller,Christoph W. Kessler,POINT (7.473296 51.3582945),POINT (15.6245252 58.4098135),"task mapping,parallel merge sort,on-chip pipelining,streaming computations,multicore computing",FernUniversität in Hagen,Linköping Universitet,"Hagen, Nordrhein-Westfalen, Deutschland","Linköping, 582 23, Sverige"
Jörg Keller,Rikard Hultén,POINT (7.473296 51.3582945),POINT (15.6245252 58.4098135),"task mapping,parallel merge sort,on-chip pipelining,streaming computations,multicore computing",FernUniversität in Hagen,Linköping Universitet,"Hagen, Nordrhein-Westfalen, Deutschland","Linköping, 582 23, Sverige"
Christoph W. Kessler,Rikard Hultén,POINT (15.6245252 58.4098135),POINT (15.6245252 58.4098135),"task mapping,parallel merge sort,on-chip pipelining,streaming computations,multicore computing",Linköping Universitet,Linköping Universitet,"Linköping, 582 23, Sverige","Linköping, 582 23, Sverige"
Alexander Meduna,Petr Zemek,POINT (16.6113382 49.1922443),POINT (16.6113382 49.1922443),"formal languages,controlled derivations,pure grammar systems",Brno University of Technology,Brno University of Technology,"Brno, Jihovýchod, Česko","Brno, Jihovýchod, Česko"
Efi Papatheocharous,Andreas S. Andreou,POINT (14.397271 37.747452),POINT (33.0332657 34.6852901),"software cost estimation,artificial neural networks,input sensitivity analysis",University of Cyprus,Cyprus University of Technology,"Nicosia, 94014, Sicilia, Italia","Λεμεσός, 3085, Δήμος Λεμεσού, Κύπρος, Κύπρος - Kıbrıs"
Henna Suomi,Kalevi Kilkki,POINT (24.6568435 60.2047672),POINT (24.6568435 60.2047672),"end user,path diversity,net benefit,multipath communication",Aalto University,Aalto University,"Espoo, Manner-Suomi, Suomi","Espoo, Manner-Suomi, Suomi"
Henna Suomi,Heikki Hämmäinen,POINT (24.6568435 60.2047672),POINT (24.6568435 60.2047672),"end user,path diversity,net benefit,multipath communication",Aalto University,Aalto University,"Espoo, Manner-Suomi, Suomi","Espoo, Manner-Suomi, Suomi"
Kalevi Kilkki,Heikki Hämmäinen,POINT (24.6568435 60.2047672),POINT (24.6568435 60.2047672),"end user,path diversity,net benefit,multipath communication",Aalto University,Aalto University,"Espoo, Manner-Suomi, Suomi","Espoo, Manner-Suomi, Suomi"
Carlos Delgado Kloos,Stefaan Ternier,POINT (-3.76527 40.3281942),POINT (5.981506585454879 50.8775239),"augmented virtuality,augmented reality",Universidad Carlos III de Madrid,Open University of the Netherlands,"Leganés, Comunidad de Madrid, España","Heerlen, Limburg, Nederland"
Carlos Delgado Kloos,Roland Klemke,POINT (-3.76527 40.3281942),POINT (5.981506585454879 50.8775239),"augmented virtuality,augmented reality",Universidad Carlos III de Madrid,Open University of the Netherlands,"Leganés, Comunidad de Madrid, España","Heerlen, Limburg, Nederland"
Carlos Delgado Kloos,Marco Kalz,POINT (-3.76527 40.3281942),POINT (5.981506585454879 50.8775239),"augmented virtuality,augmented reality",Universidad Carlos III de Madrid,Open University of the Netherlands,"Leganés, Comunidad de Madrid, España","Heerlen, Limburg, Nederland"
Carlos Delgado Kloos,Patricia van Ulzen,POINT (-3.76527 40.3281942),POINT (5.981506585454879 50.8775239),"augmented virtuality,augmented reality",Universidad Carlos III de Madrid,Open University of the Netherlands,"Leganés, Comunidad de Madrid, España","Heerlen, Limburg, Nederland"
Carlos Delgado Kloos,María Blanca Ibáñez,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"mirror worlds,tam,3d virtual worlds,augmented virtuality,computer based assessment,authoring tools,architecture for virtual learning environments,3d collaborative virtual worlds,hybrid learning environments,augmented reality",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
Carlos Delgado Kloos,David Maroto,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Carlos Delgado Kloos,José Jesús García Rueda,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Carlos Delgado Kloos,Derick Leony,POINT (-3.76527 40.3281942),POINT (-3.7035825 40.4167047),"mirror worlds,3d virtual worlds,augmented virtuality,architecture for virtual learning environments,augmented reality,hybrid learning environments",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Carlos Delgado Kloos,José Jesús Garcia Rueda,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"computer based assessment,authoring tools,tam,3d collaborative virtual worlds",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
Carlos Delgado Kloos,Diego Morillo,POINT (-3.76527 40.3281942),POINT (-3.76527 40.3281942),"computer based assessment,authoring tools,tam,3d collaborative virtual worlds",Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,"Leganés, Comunidad de Madrid, España","Leganés, Comunidad de Madrid, España"
Carlos Delgado Kloos,Daewon Kim,POINT (-3.76527 40.3281942),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Leganés, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
Carlos Delgado Kloos,Doosung Hwang,POINT (-3.76527 40.3281942),POINT (127.1140654 36.8150283),augmented reality,Universidad Carlos III de Madrid,Dankook University,"Leganés, Comunidad de Madrid, España","천안시, 충청남도, 대한민국"
Davinia Hernández-Leo,Raul Nieves,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Davinia Hernández-Leo,Ernesto Arroyo,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Davinia Hernández-Leo,Andrea Rosales,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Davinia Hernández-Leo,Javier Melero,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,cscl,augmented physical spaces,wearable devices,teaching and learning strategies,scaffolding,activities across spaces,constructivism,ict engineering education,literature review,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Davinia Hernández-Leo,Josep Blat,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,cscl,augmented physical spaces,wearable devices,teaching and learning strategies,scaffolding,activities across spaces,constructivism,ict engineering education,literature review,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Henriikka Vartiainen,Anu Liljeström,POINT (28.8797178 61.8689933),POINT (28.8797178 61.8689933),"learning object,design-oriented pedagogy,learning by collaborative designing,pedagogical model,project-based learning",University of Eastern Finland,University of Eastern Finland,"Savonlinna, Manner-Suomi, Suomi","Savonlinna, Manner-Suomi, Suomi"
Henriikka Vartiainen,Jorma Enkenberg,POINT (28.8797178 61.8689933),POINT (28.8797178 61.8689933),"learning object,design-oriented pedagogy,learning by collaborative designing,pedagogical model,project-based learning",University of Eastern Finland,University of Eastern Finland,"Savonlinna, Manner-Suomi, Suomi","Savonlinna, Manner-Suomi, Suomi"
Anu Liljeström,Jorma Enkenberg,POINT (28.8797178 61.8689933),POINT (28.8797178 61.8689933),"learning object,design-oriented pedagogy,learning by collaborative designing,pedagogical model,project-based learning",University of Eastern Finland,University of Eastern Finland,"Savonlinna, Manner-Suomi, Suomi","Savonlinna, Manner-Suomi, Suomi"
Nikolaos Avouris,Nikoleta Yiannoutsou,POINT (4.5424004 47.9308179),POINT (4.5424004 47.9308179),"informal learning,mobile games,mobile learning,location based games,game-based learning",University of Patras,University of Patras,"Villers-Patras, 21400, Bourgogne-Franche-Comté, France","Villers-Patras, 21400, Bourgogne-Franche-Comté, France"
Stefaan Ternier,Roland Klemke,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Stefaan Ternier,Marco Kalz,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Stefaan Ternier,Patricia van Ulzen,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Stefaan Ternier,María Blanca Ibáñez,POINT (5.981506585454879 50.8775239),POINT (-3.76527 40.3281942),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Leganés, Comunidad de Madrid, España"
Stefaan Ternier,David Maroto,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Stefaan Ternier,José Jesús García Rueda,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Stefaan Ternier,Derick Leony,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Stefaan Ternier,Daewon Kim,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Stefaan Ternier,Doosung Hwang,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Roland Klemke,Marco Kalz,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Roland Klemke,Patricia van Ulzen,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Roland Klemke,María Blanca Ibáñez,POINT (5.981506585454879 50.8775239),POINT (-3.76527 40.3281942),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Leganés, Comunidad de Madrid, España"
Roland Klemke,David Maroto,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Roland Klemke,José Jesús García Rueda,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Roland Klemke,Derick Leony,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Roland Klemke,Daewon Kim,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Roland Klemke,Doosung Hwang,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Marco Kalz,Patricia van Ulzen,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"augmented virtuality,immersive learning games,augmented reality",Open University of the Netherlands,Open University of the Netherlands,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Marco Kalz,María Blanca Ibáñez,POINT (5.981506585454879 50.8775239),POINT (-3.76527 40.3281942),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Leganés, Comunidad de Madrid, España"
Marco Kalz,David Maroto,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Marco Kalz,José Jesús García Rueda,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Marco Kalz,Derick Leony,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Marco Kalz,Daewon Kim,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Marco Kalz,Doosung Hwang,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Patricia van Ulzen,María Blanca Ibáñez,POINT (5.981506585454879 50.8775239),POINT (-3.76527 40.3281942),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Leganés, Comunidad de Madrid, España"
Patricia van Ulzen,David Maroto,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Patricia van Ulzen,José Jesús García Rueda,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Patricia van Ulzen,Derick Leony,POINT (5.981506585454879 50.8775239),POINT (-3.7035825 40.4167047),"augmented virtuality,augmented reality",Open University of the Netherlands,Universidad Carlos III de Madrid,"Heerlen, Limburg, Nederland","Madrid, Comunidad de Madrid, España"
Patricia van Ulzen,Daewon Kim,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Patricia van Ulzen,Doosung Hwang,POINT (5.981506585454879 50.8775239),POINT (127.1140654 36.8150283),augmented reality,Open University of the Netherlands,Dankook University,"Heerlen, Limburg, Nederland","천안시, 충청남도, 대한민국"
Raul Nieves,Ernesto Arroyo,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Raul Nieves,Andrea Rosales,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Raul Nieves,Javier Melero,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Raul Nieves,Josep Blat,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Ernesto Arroyo,Andrea Rosales,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Ernesto Arroyo,Javier Melero,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Ernesto Arroyo,Josep Blat,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Andrea Rosales,Javier Melero,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning flows,augmented physical spaces,wearable devices,activities across spaces,cscl,classroom orchestration",Universitat Pompeu Fabra,Universitat Pompeu Fabra,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
