source,target,source_coordinates,target_coordinates
Scott Wilson,José Paulo Leal,"53 34m 41.8307s N, 2 25m 48.1321s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Scott Wilson,María José Casany,"53 34m 41.8307s N, 2 25m 48.1321s W","41 22m 58.418s N, 2 10m 38.7559s E"
Scott Wilson,Nikolas Galanis,"53 34m 41.8307s N, 2 25m 48.1321s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Scott Wilson,Miloš Milovanović,"53 34m 41.8307s N, 2 25m 48.1321s W","45 46m 23.8044s N, 111 11m 4.326s W"
Scott Wilson,Miroslav Minović,"53 34m 41.8307s N, 2 25m 48.1321s W","45 46m 23.8044s N, 111 11m 4.326s W"
Scott Wilson,Starčević Dušan,"53 34m 41.8307s N, 2 25m 48.1321s W","45 46m 23.8044s N, 111 11m 4.326s W"
Scott Wilson,Miguel García Rodríguez,"53 34m 41.8307s N, 2 25m 48.1321s W","43 21m 42.705s N, 5 50m 54.0892s W"
Scott Wilson,Jose María Alvarez Rodríguez,"53 34m 41.8307s N, 2 25m 48.1321s W","43 21m 42.705s N, 5 50m 54.0892s W"
Scott Wilson,Diego Berrueta Muñoz,"53 34m 41.8307s N, 2 25m 48.1321s W","43 32m 41.7919s N, 5 39m 45.9s W"
Scott Wilson,Luis Polo Paredes,"53 34m 41.8307s N, 2 25m 48.1321s W","43 32m 41.7919s N, 5 39m 45.9s W"
Scott Wilson,Jose Emilio Labra Gayo,"53 34m 41.8307s N, 2 25m 48.1321s W","43 21m 42.705s N, 5 50m 54.0892s W"
Scott Wilson,Mark William Johnson,"53 34m 41.8307s N, 2 25m 48.1321s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Scott Wilson,Daewon Kim,"53 34m 41.8307s N, 2 25m 48.1321s W","36 48m 54.1019s N, 127 6m 50.6354s E"
Scott Wilson,Doosung Hwang,"53 34m 41.8307s N, 2 25m 48.1321s W","36 48m 54.1019s N, 127 6m 50.6354s E"
Ricardo Queirós,José Paulo Leal,"41 8m 58.0243s N, 8 36m 38.8382s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Ricardo Queirós,María José Casany,"41 8m 58.0243s N, 8 36m 38.8382s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Queirós,Nikolas Galanis,"41 8m 58.0243s N, 8 36m 38.8382s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Ricardo Queirós,Miloš Milovanović,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
Ricardo Queirós,Miroslav Minović,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
Ricardo Queirós,Starčević Dušan,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
Ricardo Queirós,Miguel García Rodríguez,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Queirós,Jose María Alvarez Rodríguez,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Queirós,Diego Berrueta Muñoz,"41 8m 58.0243s N, 8 36m 38.8382s W","43 32m 41.7919s N, 5 39m 45.9s W"
Ricardo Queirós,Luis Polo Paredes,"41 8m 58.0243s N, 8 36m 38.8382s W","43 32m 41.7919s N, 5 39m 45.9s W"
Ricardo Queirós,Jose Emilio Labra Gayo,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
Ricardo Queirós,David Griol,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
Ricardo Queirós,José Manuel Molina,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
Ricardo Queirós,Araceli Sanchis de Miguel,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
Ricardo Queirós,Zoraida Callejas,"41 8m 58.0243s N, 8 36m 38.8382s W","37 10m 24.5982s N, 3 35m 58.3213s W"
José Paulo Leal,María José Casany,"41 8m 58.0243s N, 8 36m 38.8382s W","41 22m 58.418s N, 2 10m 38.7559s E"
José Paulo Leal,Nikolas Galanis,"41 8m 58.0243s N, 8 36m 38.8382s W","40 57m 54.5659s N, 5 39m 50.4655s W"
José Paulo Leal,Miloš Milovanović,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
José Paulo Leal,Miroslav Minović,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
José Paulo Leal,Starčević Dušan,"41 8m 58.0243s N, 8 36m 38.8382s W","45 46m 23.8044s N, 111 11m 4.326s W"
José Paulo Leal,Miguel García Rodríguez,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
José Paulo Leal,Jose María Alvarez Rodríguez,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
José Paulo Leal,Diego Berrueta Muñoz,"41 8m 58.0243s N, 8 36m 38.8382s W","43 32m 41.7919s N, 5 39m 45.9s W"
José Paulo Leal,Luis Polo Paredes,"41 8m 58.0243s N, 8 36m 38.8382s W","43 32m 41.7919s N, 5 39m 45.9s W"
José Paulo Leal,Jose Emilio Labra Gayo,"41 8m 58.0243s N, 8 36m 38.8382s W","43 21m 42.705s N, 5 50m 54.0892s W"
José Paulo Leal,David Griol,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
José Paulo Leal,José Manuel Molina,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
José Paulo Leal,Araceli Sanchis de Miguel,"41 8m 58.0243s N, 8 36m 38.8382s W","40 19m 41.4991s N, 3 45m 54.972s W"
José Paulo Leal,Zoraida Callejas,"41 8m 58.0243s N, 8 36m 38.8382s W","37 10m 24.5982s N, 3 35m 58.3213s W"
María José Casany,Nikolas Galanis,"41 22m 58.418s N, 2 10m 38.7559s E","40 57m 54.5659s N, 5 39m 50.4655s W"
María José Casany,Anton Joha,"41 22m 58.418s N, 2 10m 38.7559s E","51 30m 26.8042s N, 0 7m 39.9551s W"
María José Casany,Marijn Janssen,"41 22m 58.418s N, 2 10m 38.7559s E","51 59m 58.0459s N, 4 21m 45.8083s E"
María José Casany,Eduardo Fernandes,"41 22m 58.418s N, 2 10m 38.7559s E","23 33m 2.34252s S, 46 38m 0.17664s W"
María José Casany,Marc Sabbagh,"41 22m 58.418s N, 2 10m 38.7559s E","48 54m 38.1413s N, 2 17m 20.5634s E"
María José Casany,Antonio de Amescua Seco,"41 22m 58.418s N, 2 10m 38.7559s E","40 25m 0.13692s N, 3 42m 12.897s W"
María José Casany,Miloš Milovanović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
María José Casany,Miroslav Minović,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
María José Casany,Starčević Dušan,"41 22m 58.418s N, 2 10m 38.7559s E","45 46m 23.8044s N, 111 11m 4.326s W"
María José Casany,Miguel García Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
María José Casany,Jose María Alvarez Rodríguez,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
María José Casany,Diego Berrueta Muñoz,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
María José Casany,Luis Polo Paredes,"41 22m 58.418s N, 2 10m 38.7559s E","43 32m 41.7919s N, 5 39m 45.9s W"
María José Casany,Jose Emilio Labra Gayo,"41 22m 58.418s N, 2 10m 38.7559s E","43 21m 42.705s N, 5 50m 54.0892s W"
María José Casany,Thijs Baars,"41 22m 58.418s N, 2 10m 38.7559s E","52 5m 26.5222s N, 5 7m 17.6282s E"
María José Casany,Marco Spruit,"41 22m 58.418s N, 2 10m 38.7559s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Nikolas Galanis,Anton Joha,"40 57m 54.5659s N, 5 39m 50.4655s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Nikolas Galanis,Marijn Janssen,"40 57m 54.5659s N, 5 39m 50.4655s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Nikolas Galanis,Eduardo Fernandes,"40 57m 54.5659s N, 5 39m 50.4655s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Nikolas Galanis,Marc Sabbagh,"40 57m 54.5659s N, 5 39m 50.4655s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Nikolas Galanis,Antonio de Amescua Seco,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Nikolas Galanis,Miloš Milovanović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Nikolas Galanis,Miroslav Minović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Nikolas Galanis,Starčević Dušan,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Nikolas Galanis,Miguel García Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nikolas Galanis,Jose María Alvarez Rodríguez,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nikolas Galanis,Diego Berrueta Muñoz,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Nikolas Galanis,Luis Polo Paredes,"40 57m 54.5659s N, 5 39m 50.4655s W","43 32m 41.7919s N, 5 39m 45.9s W"
Nikolas Galanis,Jose Emilio Labra Gayo,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nikolas Galanis,Thijs Baars,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Nikolas Galanis,Marco Spruit,"40 57m 54.5659s N, 5 39m 50.4655s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Anton Joha,Marijn Janssen,"51 30m 26.8042s N, 0 7m 39.9551s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Anton Joha,Eduardo Fernandes,"51 30m 26.8042s N, 0 7m 39.9551s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Anton Joha,Marc Sabbagh,"51 30m 26.8042s N, 0 7m 39.9551s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Anton Joha,Antonio de Amescua Seco,"51 30m 26.8042s N, 0 7m 39.9551s W","40 25m 0.13692s N, 3 42m 12.897s W"
Anton Joha,Miguel García Rodríguez,"51 30m 26.8042s N, 0 7m 39.9551s W","43 21m 42.705s N, 5 50m 54.0892s W"
Anton Joha,Jose María Alvarez Rodríguez,"51 30m 26.8042s N, 0 7m 39.9551s W","43 21m 42.705s N, 5 50m 54.0892s W"
Anton Joha,Diego Berrueta Muñoz,"51 30m 26.8042s N, 0 7m 39.9551s W","43 32m 41.7919s N, 5 39m 45.9s W"
Anton Joha,Luis Polo Paredes,"51 30m 26.8042s N, 0 7m 39.9551s W","43 32m 41.7919s N, 5 39m 45.9s W"
Anton Joha,Jose Emilio Labra Gayo,"51 30m 26.8042s N, 0 7m 39.9551s W","43 21m 42.705s N, 5 50m 54.0892s W"
Anton Joha,Thijs Baars,"51 30m 26.8042s N, 0 7m 39.9551s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Anton Joha,Marco Spruit,"51 30m 26.8042s N, 0 7m 39.9551s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Marijn Janssen,Eduardo Fernandes,"51 59m 58.0459s N, 4 21m 45.8083s E","23 33m 2.34252s S, 46 38m 0.17664s W"
Marijn Janssen,Marc Sabbagh,"51 59m 58.0459s N, 4 21m 45.8083s E","48 54m 38.1413s N, 2 17m 20.5634s E"
Marijn Janssen,Antonio de Amescua Seco,"51 59m 58.0459s N, 4 21m 45.8083s E","40 25m 0.13692s N, 3 42m 12.897s W"
Marijn Janssen,Miguel García Rodríguez,"51 59m 58.0459s N, 4 21m 45.8083s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marijn Janssen,Jose María Alvarez Rodríguez,"51 59m 58.0459s N, 4 21m 45.8083s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marijn Janssen,Diego Berrueta Muñoz,"51 59m 58.0459s N, 4 21m 45.8083s E","43 32m 41.7919s N, 5 39m 45.9s W"
Marijn Janssen,Luis Polo Paredes,"51 59m 58.0459s N, 4 21m 45.8083s E","43 32m 41.7919s N, 5 39m 45.9s W"
Marijn Janssen,Jose Emilio Labra Gayo,"51 59m 58.0459s N, 4 21m 45.8083s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marijn Janssen,Thijs Baars,"51 59m 58.0459s N, 4 21m 45.8083s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Marijn Janssen,Marco Spruit,"51 59m 58.0459s N, 4 21m 45.8083s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Eduardo Fernandes,Marc Sabbagh,"23 33m 2.34252s S, 46 38m 0.17664s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Eduardo Fernandes,Antonio de Amescua Seco,"23 33m 2.34252s S, 46 38m 0.17664s W","40 25m 0.13692s N, 3 42m 12.897s W"
Eduardo Fernandes,Miguel García Rodríguez,"23 33m 2.34252s S, 46 38m 0.17664s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernandes,Jose María Alvarez Rodríguez,"23 33m 2.34252s S, 46 38m 0.17664s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernandes,Diego Berrueta Muñoz,"23 33m 2.34252s S, 46 38m 0.17664s W","43 32m 41.7919s N, 5 39m 45.9s W"
Eduardo Fernandes,Luis Polo Paredes,"23 33m 2.34252s S, 46 38m 0.17664s W","43 32m 41.7919s N, 5 39m 45.9s W"
Eduardo Fernandes,Jose Emilio Labra Gayo,"23 33m 2.34252s S, 46 38m 0.17664s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernandes,Thijs Baars,"23 33m 2.34252s S, 46 38m 0.17664s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Eduardo Fernandes,Marco Spruit,"23 33m 2.34252s S, 46 38m 0.17664s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Marc Sabbagh,Antonio de Amescua Seco,"48 54m 38.1413s N, 2 17m 20.5634s E","40 25m 0.13692s N, 3 42m 12.897s W"
Marc Sabbagh,Miguel García Rodríguez,"48 54m 38.1413s N, 2 17m 20.5634s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marc Sabbagh,Jose María Alvarez Rodríguez,"48 54m 38.1413s N, 2 17m 20.5634s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marc Sabbagh,Diego Berrueta Muñoz,"48 54m 38.1413s N, 2 17m 20.5634s E","43 32m 41.7919s N, 5 39m 45.9s W"
Marc Sabbagh,Luis Polo Paredes,"48 54m 38.1413s N, 2 17m 20.5634s E","43 32m 41.7919s N, 5 39m 45.9s W"
Marc Sabbagh,Jose Emilio Labra Gayo,"48 54m 38.1413s N, 2 17m 20.5634s E","43 21m 42.705s N, 5 50m 54.0892s W"
Marc Sabbagh,Thijs Baars,"48 54m 38.1413s N, 2 17m 20.5634s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Marc Sabbagh,Marco Spruit,"48 54m 38.1413s N, 2 17m 20.5634s E","52 5m 26.5222s N, 5 7m 17.6282s E"
Antonio de Amescua Seco,Miguel García Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Antonio de Amescua Seco,Jose María Alvarez Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Antonio de Amescua Seco,Diego Berrueta Muñoz,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Antonio de Amescua Seco,Luis Polo Paredes,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Antonio de Amescua Seco,Jose Emilio Labra Gayo,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Antonio de Amescua Seco,Thijs Baars,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Antonio de Amescua Seco,Marco Spruit,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Miloš Milovanović,Miroslav Minović,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miloš Milovanović,Starčević Dušan,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miloš Milovanović,Miguel García Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miloš Milovanović,Jose María Alvarez Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miloš Milovanović,Diego Berrueta Muñoz,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miloš Milovanović,Luis Polo Paredes,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miloš Milovanović,Jose Emilio Labra Gayo,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miloš Milovanović,Christos Kalloniatis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Miloš Milovanović,Shareeful Islam,"45 46m 23.8044s N, 111 11m 4.326s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Miloš Milovanović,Marc-Philippe Huget,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Miloš Milovanović,Stefanos Gritzalis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Miloš Milovanović,Ismael Caballero,"45 46m 23.8044s N, 111 11m 4.326s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Miloš Milovanović,Alberto Freitas,"45 46m 23.8044s N, 111 11m 4.326s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Miroslav Minović,Starčević Dušan,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 23.8044s N, 111 11m 4.326s W"
Miroslav Minović,Miguel García Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miroslav Minović,Jose María Alvarez Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miroslav Minović,Diego Berrueta Muñoz,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miroslav Minović,Luis Polo Paredes,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miroslav Minović,Jose Emilio Labra Gayo,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miroslav Minović,Christos Kalloniatis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Miroslav Minović,Shareeful Islam,"45 46m 23.8044s N, 111 11m 4.326s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Miroslav Minović,Marc-Philippe Huget,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Miroslav Minović,Stefanos Gritzalis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Miroslav Minović,Ismael Caballero,"45 46m 23.8044s N, 111 11m 4.326s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Miroslav Minović,Alberto Freitas,"45 46m 23.8044s N, 111 11m 4.326s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Starčević Dušan,Miguel García Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Starčević Dušan,Jose María Alvarez Rodríguez,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Starčević Dušan,Diego Berrueta Muñoz,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Starčević Dušan,Luis Polo Paredes,"45 46m 23.8044s N, 111 11m 4.326s W","43 32m 41.7919s N, 5 39m 45.9s W"
Starčević Dušan,Jose Emilio Labra Gayo,"45 46m 23.8044s N, 111 11m 4.326s W","43 21m 42.705s N, 5 50m 54.0892s W"
Starčević Dušan,Christos Kalloniatis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Starčević Dušan,Shareeful Islam,"45 46m 23.8044s N, 111 11m 4.326s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Starčević Dušan,Marc-Philippe Huget,"45 46m 23.8044s N, 111 11m 4.326s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Starčević Dušan,Stefanos Gritzalis,"45 46m 23.8044s N, 111 11m 4.326s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Starčević Dušan,Ismael Caballero,"45 46m 23.8044s N, 111 11m 4.326s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Starčević Dušan,Alberto Freitas,"45 46m 23.8044s N, 111 11m 4.326s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Miguel García Rodríguez,Jose María Alvarez Rodríguez,"43 21m 42.705s N, 5 50m 54.0892s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel García Rodríguez,Diego Berrueta Muñoz,"43 21m 42.705s N, 5 50m 54.0892s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miguel García Rodríguez,Luis Polo Paredes,"43 21m 42.705s N, 5 50m 54.0892s W","43 32m 41.7919s N, 5 39m 45.9s W"
Miguel García Rodríguez,Jose Emilio Labra Gayo,"43 21m 42.705s N, 5 50m 54.0892s W","43 21m 42.705s N, 5 50m 54.0892s W"
Miguel García Rodríguez,Thijs Baars,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Miguel García Rodríguez,Marco Spruit,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Miguel García Rodríguez,Tarek F. Gharib,"43 21m 42.705s N, 5 50m 54.0892s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Miguel García Rodríguez,Nagwa Badr,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Miguel García Rodríguez,Shaimaa Haridy,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Miguel García Rodríguez,Ajith Abraham,"43 21m 42.705s N, 5 50m 54.0892s W","55 10m 59.651s N, 1 34m 12.972s W"
Jose María Alvarez Rodríguez,Diego Berrueta Muñoz,"43 21m 42.705s N, 5 50m 54.0892s W","43 32m 41.7919s N, 5 39m 45.9s W"
Jose María Alvarez Rodríguez,Luis Polo Paredes,"43 21m 42.705s N, 5 50m 54.0892s W","43 32m 41.7919s N, 5 39m 45.9s W"
Jose María Alvarez Rodríguez,Jose Emilio Labra Gayo,"43 21m 42.705s N, 5 50m 54.0892s W","43 21m 42.705s N, 5 50m 54.0892s W"
Jose María Alvarez Rodríguez,Thijs Baars,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Jose María Alvarez Rodríguez,Marco Spruit,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Jose María Alvarez Rodríguez,Tarek F. Gharib,"43 21m 42.705s N, 5 50m 54.0892s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Jose María Alvarez Rodríguez,Nagwa Badr,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Jose María Alvarez Rodríguez,Shaimaa Haridy,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Jose María Alvarez Rodríguez,Ajith Abraham,"43 21m 42.705s N, 5 50m 54.0892s W","55 10m 59.651s N, 1 34m 12.972s W"
Diego Berrueta Muñoz,Luis Polo Paredes,"43 32m 41.7919s N, 5 39m 45.9s W","43 32m 41.7919s N, 5 39m 45.9s W"
Diego Berrueta Muñoz,Jose Emilio Labra Gayo,"43 32m 41.7919s N, 5 39m 45.9s W","43 21m 42.705s N, 5 50m 54.0892s W"
Diego Berrueta Muñoz,Thijs Baars,"43 32m 41.7919s N, 5 39m 45.9s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Diego Berrueta Muñoz,Marco Spruit,"43 32m 41.7919s N, 5 39m 45.9s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Diego Berrueta Muñoz,Tarek F. Gharib,"43 32m 41.7919s N, 5 39m 45.9s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Diego Berrueta Muñoz,Nagwa Badr,"43 32m 41.7919s N, 5 39m 45.9s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Diego Berrueta Muñoz,Shaimaa Haridy,"43 32m 41.7919s N, 5 39m 45.9s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Diego Berrueta Muñoz,Ajith Abraham,"43 32m 41.7919s N, 5 39m 45.9s W","55 10m 59.651s N, 1 34m 12.972s W"
Luis Polo Paredes,Jose Emilio Labra Gayo,"43 32m 41.7919s N, 5 39m 45.9s W","43 21m 42.705s N, 5 50m 54.0892s W"
Luis Polo Paredes,Thijs Baars,"43 32m 41.7919s N, 5 39m 45.9s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Luis Polo Paredes,Marco Spruit,"43 32m 41.7919s N, 5 39m 45.9s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Luis Polo Paredes,Tarek F. Gharib,"43 32m 41.7919s N, 5 39m 45.9s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Luis Polo Paredes,Nagwa Badr,"43 32m 41.7919s N, 5 39m 45.9s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Luis Polo Paredes,Shaimaa Haridy,"43 32m 41.7919s N, 5 39m 45.9s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Luis Polo Paredes,Ajith Abraham,"43 32m 41.7919s N, 5 39m 45.9s W","55 10m 59.651s N, 1 34m 12.972s W"
Jose Emilio Labra Gayo,Thijs Baars,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Jose Emilio Labra Gayo,Marco Spruit,"43 21m 42.705s N, 5 50m 54.0892s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Jose Emilio Labra Gayo,Tarek F. Gharib,"43 21m 42.705s N, 5 50m 54.0892s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Jose Emilio Labra Gayo,Nagwa Badr,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Jose Emilio Labra Gayo,Shaimaa Haridy,"43 21m 42.705s N, 5 50m 54.0892s W","30 2m 39.7964s N, 31 14m 8.61252s E"
