source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Jean Chesneau,Ancenis,Travail,Bernard Godin,Ile St Domingue,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Jérôme de Vocelle,Ile de la Tortue, ,Jean Grouart,Ile de la Tortue,,Verger,4/2E/1951,Procuration,23/02/1671,POINT (-72.78558701359961 20.04100355),"Île de la Tortue, Ayiti",POINT (-72.78558701359961 20.04100355),"Île de la Tortue, Ayiti"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jérôme de Vocelle,Ile de la Tortue,,Verger,4/2E/1951,Procuration,23/02/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-72.78558701359961 20.04100355),"Île de la Tortue, Ayiti"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madeline Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Madeline Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,11/03/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1953,Déclaration,28/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1953,Déclaration,28/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Pierre Gaigneur,La Rochelle,Commerce,Jean Ragniau,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
Pierre Gaigneur,La Rochelle,Commerce,François Pachon,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
Pierre Gaigneur,La Rochelle,Commerce,? Arnaud Père,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
François Pachon,La Rochelle,Commerce,? Arnaud Père,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
François Pachon,La Rochelle,Commerce,Jean Ragniau,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
? Arnaud Père,La Rochelle,Commerce,Jean Ragniau,La Rochelle,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France"
Jean Ragniau,La Rochelle,Commerce,Josué Valens,Ile de Ré,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.4003288299697836 46.20055875),"Île de Ré, 17580, France"
Nicolas Bachelier sr du Pinier,,Finance,Jérôme Merceron,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Claude de Cornillier,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude de Cornillier,,Finance,Nicolas Bachelier sr du Pinier,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Robert Miron,Orléans,Finance,Jean de Beausse,Orléans,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Robert Miron,Orléans,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean de Beausse,Orléans,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Robert Miron,Orléans,Commerce,Jean de Beausse,Orléans,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
François Pachon,La Rochelle,Commerce ,Josué Valens,Ile de Ré,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.4003288299697836 46.20055875),"Île de Ré, 17580, France"
? Arnaud Père,La Rochelle,Commerce ,Josué Valens,Ile de Ré,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.4003288299697836 46.20055875),"Île de Ré, 17580, France"
Pierre Gaigneur,La Rochelle,Commerce ,Josué Valens,Ile de Ré,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.1520434 46.1591126),"La Rochelle, 17000, Nouvelle-Aquitaine, France",POINT (-1.4003288299697836 46.20055875),"Île de Ré, 17580, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Nicolas Bachelier sr du Pinier,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Jérôme Merceron,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Claude de Cornillier,,,Verger,4/2E/1953,Cambie,08/01/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Jérôme Merceron,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Etienne Huet,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Nicolas Bachelier,,Finance,? de Flacon,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance,Louis Germain,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Etienne Huet,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jérôme Merceron,,Finance,? de Flacon,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jérôme Merceron,,Finance,Louis Germain,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Etienne Huet,,Finance,Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Etienne Huet,,Finance,? de Flacon,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Etienne Huet,,Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Etienne Huet,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Etienne Huet,,Finance,Louis Germain,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Louis Germain,,Commerce,Michel Germain sieur de Valecourt,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Louis Germain,,Famille,Michel Germain sieur de Valecourt,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Louis Germain,,Finance,Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Louis Germain,,Finance,? de Flacon,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Louis Germain,,Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Louis Germain,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Robert Miron,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean de Beausse,Orléans,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Robert Miron,Orléans,Finance,Jean de Beausse,Orléans,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,? de Flacon,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? de Flacon,,Commerce,Damoiselle de Perpignan,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? de Flacon,,Finance,Pierre Guinebaud,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? de Flacon,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Pierre Guinebaud,,Commerce,Euzebe de Loynes,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Pierre Guinebaud,,Finance,Claude Lemasne,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Nicolas Bachelier,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Jérôme Merceron,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Etienne Huet, ,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT EMPTY,,POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Louis Germain,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
? de Flacon,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Pierre Guinebaud,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Claude Lemasne,,Finance ,Raoul Sanson,Montoir,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-2.1543171 47.3285909),"Montoir-de-Bretagne, 44550, Pays de la Loire, France"
Julien Chesne le jeune,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Nicolas Bachelier,,,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Julien Chesne le jeune,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Marie Boucher et Hubert Antheaume Cie,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1954,Cambie,12/10/1672,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Eloy Antheaume,"St Gilles, Paris",Famille,"Eloy Antheaume, père",Paris,,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Marguerite Antheaume,"St Nicolas des Champs, Paris",,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Pierre de Marle,"St Nicolas des Champs, Paris",Famille,Marguerite Antheaume,"St Nicolas des Champs, Paris",,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Famille,"St Severin, Paris","St Nicolas des Champs, Paris",,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Pierre de Marle,"St Nicolas des Champs, Paris",Famille,Eloy Antheaume,"St Gilles, Paris",,Le Vasseur,MC/ET/XCVIII/227,Inventaire,19/03/1668,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,"Eloy Antheaume, père",Paris,,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Marie Boucher,"St Nicolas des Champs, Paris",Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"St Nicolas des Champs, Paris",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
"Eloy Antheaume, père",Paris,Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
